67.000000 28.894842 85.338274 0.992910 28.894714 85.338676 0.946012 0.992634
68.000000 28.894279 85.339161 1.131845 28.894226 85.339258 0.946765 1.131745
69.000000 28.894416 85.338935 1.128014 28.894466 85.338903 0.949049 1.128088
70.000000 28.894415 85.339026 1.148742 28.894443 85.338909 0.951368 1.148812
71.000000 28.894518 85.338602 1.211531 28.894471 85.338918 0.951217 1.211376
72.000000 28.894347 85.339143 1.178653 28.894261 85.339241 0.951053 1.178516
73.000000 28.894343 85.339101 1.102570 28.894329 85.339097 0.951356 1.102555
74.000000 28.894387 85.339317 1.019535 28.894395 85.339038 0.946816 1.019621
75.000000 28.894047 85.340113 0.936153 28.894052 85.339501 0.948285 0.936314
76.000000 28.894382 85.339186 0.786643 28.894396 85.338952 0.949973 0.786705
77.000000 28.893933 85.340171 0.682193 28.894084 85.339392 0.944439 0.682468
78.000000 28.894652 85.338732 0.512988 28.894729 85.338590 0.941968 0.513062
79.000000 28.894310 85.339132 0.541521 28.894382 85.339048 0.942794 0.541583
80.000000 28.894434 85.339027 0.532393 28.894442 85.339011 0.939487 0.532400
81.000000 28.894026 85.340211 0.451058 28.894061 85.339513 0.938993 0.451180
82.000000 28.894471 85.338836 0.428859 28.894630 85.338687 0.935041 0.428979
83.000000 28.894432 85.339027 0.433251 28.894418 85.339019 0.935545 0.433244
84.000000 28.894572 85.337650 0.512471 28.894837 85.338340 0.942955 0.512563
85.000000 28.894355 85.338849 0.616007 28.894360 85.338992 0.949856 0.615990
86.000000 28.894035 85.339212 0.658177 28.894005 85.339474 0.949390 0.658116
87.000000 28.894228 85.338304 0.635995 28.894466 85.338759 0.953118 0.636098
88.000000 28.894235 85.339181 0.695761 28.894196 85.339239 0.952289 0.695722
89.000000 28.894298 85.339272 0.686868 28.894208 85.339227 0.952669 0.686810
90.000000 28.894422 85.338596 0.850905 28.894388 85.338970 0.960228 0.850819
91.000000 28.894383 85.338497 1.041372 28.894207 85.339179 0.964632 1.041102
92.000000 28.894450 85.339010 1.130392 28.894289 85.339135 0.961989 1.130209
93.000000 28.894275 85.339047 1.159028 28.894230 85.339377 0.953814 1.158897
94.000000 28.894311 85.339901 1.135458 28.894240 85.339389 0.952717 1.135524
95.000000 28.894437 85.338880 1.063534 28.894562 85.338897 0.949618 1.063672
96.000000 28.894637 85.338916 1.120326 28.894669 85.338785 0.944511 1.120417
97.000000 28.894459 85.339400 1.044810 28.894388 85.339226 0.941443 1.044773
98.000000 28.894563 85.338965 1.062709 28.894587 85.338943 0.936581 1.062751
99.000000 28.894597 85.338878 1.041869 28.894603 85.338948 0.933929 1.041854
100.000000 28.894544 85.339177 0.887312 28.894501 85.339092 0.926611 0.887281
101.000000 28.894560 85.339254 0.801677 28.894553 85.339031 0.914649 0.801748
102.000000 28.894612 85.338957 0.707874 28.894674 85.338831 0.913894 0.707999
103.000000 28.894784 85.338749 0.660405 28.894772 85.338604 0.922538 0.660432
104.000000 28.894649 85.338589 0.618000 28.894741 85.338680 0.920642 0.618078
105.000000 28.894641 85.338632 0.754858 28.894575 85.338878 0.932041 0.754713
106.000000 28.894482 85.339184 0.669422 28.894465 85.339002 0.936947 0.669446
107.000000 28.894710 85.338220 0.679896 28.894765 85.338568 0.937903 0.679877
108.000000 28.894572 85.338461 0.659096 28.894415 85.339091 0.946115 0.658871
109.000000 28.894379 85.338850 0.847554 28.894492 85.338818 0.950274 0.847671
110.000000 28.894385 85.339127 0.859991 28.894341 85.339108 0.946573 0.859950
111.000000 28.894448 85.339068 0.768838 28.894375 85.339092 0.947683 0.768768
112.000000 28.894496 85.338356 0.816480 28.894498 85.338941 0.949971 0.816375
113.000000 28.894377 85.338283 0.927580 28.894641 85.338612 0.950227 0.927783
114.000000 28.894610 85.338139 1.047925 28.894653 85.338668 0.954953 1.047853
115.000000 28.894340 85.339529 0.982629 28.894328 85.339157 0.951907 0.982708
116.000000 28.894404 85.338972 0.958956 28.894457 85.338939 0.953092 0.959017
117.000000 28.894181 85.339933 0.900289 28.894045 85.339593 0.950001 0.900240
118.000000 28.894347 85.339343 0.893884 28.894547 85.338771 0.948671 0.894242
119.000000 28.894439 85.339157 0.718366 28.894377 85.339104 0.946051 0.718323
120.000000 28.894381 85.339022 0.776854 28.894359 85.339067 0.947333 0.776825
121.000000 28.894240 85.339148 0.793939 28.894194 85.339284 0.948602 0.793870
122.000000 28.894151 85.339582 0.808181 28.894108 85.339342 0.950074 0.808192
123.000000 28.894253 85.340069 0.768799 28.894001 85.339549 0.950016 0.768691
124.000000 28.893813 85.340770 0.654403 28.893704 85.339905 0.941929 0.654491
125.000000 28.894352 85.338783 0.572115 28.894400 85.338956 0.938208 0.572124
126.000000 28.894323 85.338846 0.744657 28.894133 85.339341 0.946800 0.744381
127.000000 28.894301 85.339120 0.861463 28.894364 85.338935 0.949916 0.861567
128.000000 28.894160 85.339267 0.874008 28.894116 85.339298 0.953473 0.873961
129.000000 28.894218 85.339282 0.923496 28.894181 85.339208 0.955183 0.923476
130.000000 28.894173 85.339040 0.918491 28.893949 85.339579 0.955170 0.918171
131.000000 28.894354 85.338878 0.896668 28.894480 85.338815 0.954787 0.896798
132.000000 28.894321 85.339304 0.836393 28.894391 85.338959 0.951375 0.836533
133.000000 28.894201 85.339160 0.780458 28.894281 85.339108 0.952771 0.780533
134.000000 28.894297 85.338828 0.757680 28.894456 85.338882 0.951186 0.757802
135.000000 28.894289 85.339523 0.781959 28.894246 85.339246 0.948350 0.781979
136.000000 28.894260 85.339527 0.635014 28.894337 85.339148 0.940100 0.635148
137.000000 28.894359 85.339111 0.588641 28.894257 85.339328 0.942852 0.588531
138.000000 28.894184 85.339266 0.695524 28.893957 85.339750 0.938577 0.695212
139.000000 28.894465 85.338930 0.721320 28.894449 85.338996 0.939760 0.721290
140.000000 28.894470 85.339151 0.701250 28.894614 85.338690 0.939067 0.701484
141.000000 28.894367 85.339239 0.839054 28.894290 85.339188 0.939045 0.838979
142.000000 28.894407 85.339004 0.967746 28.894398 85.339022 0.938395 0.967729
143.000000 28.894431 85.339051 0.946141 28.894384 85.339069 0.938539 0.946075
144.000000 28.894409 85.339194 0.992799 28.894316 85.339157 0.941413 0.992688
145.000000 28.894293 85.339098 0.969944 28.894341 85.339072 0.942561 0.970011
146.000000 28.894395 85.338989 0.956860 28.894461 85.338920 0.941641 0.956963
147.000000 28.894450 85.338997 0.878770 28.894491 85.338889 0.938206 0.878851
148.000000 28.894680 85.338797 0.713351 28.894882 85.338341 0.935634 0.713673
149.000000 28.894357 85.339098 0.673502 28.894330 85.339155 0.932935 0.673461
150.000000 28.894424 85.338969 0.666468 28.894365 85.339130 0.937400 0.666378
151.000000 28.894402 85.339011 0.626231 28.894448 85.338958 0.944533 0.626277
152.000000 28.894242 85.339220 0.528478 28.894211 85.339311 0.952935 0.528450
153.000000 28.894191 85.339107 0.556302 28.894137 85.339423 0.947693 0.556227
154.000000 28.894424 85.339081 0.531832 28.894397 85.339064 0.947408 0.531818
155.000000 28.894533 85.338990 0.543315 28.894465 85.338987 0.948026 0.543273
156.000000 28.894385 85.339120 0.593208 28.894260 85.339246 0.946635 0.593098
157.000000 28.894475 85.338301 0.661438 28.894607 85.338702 0.947103 0.661477
158.000000 28.894550 85.338624 0.712972 28.894541 85.338845 0.945187 0.712920
159.000000 28.894484 85.338962 0.671399 28.894516 85.338909 0.944701 0.671435
160.000000 28.894474 85.338953 0.621245 28.894554 85.338843 0.938304 0.621334
161.000000 28.894555 85.338773 0.513398 28.894593 85.338860 0.932161 0.513413
162.000000 28.894561 85.338895 0.478211 28.894615 85.338793 0.928391 0.478271
163.000000 28.894694 85.338996 0.437503 28.894660 85.338732 0.933668 0.437523
164.000000 28.894486 85.338942 0.452085 28.894382 85.339199 0.934511 0.451978
165.000000 28.894451 85.339083 0.453930 28.894270 85.339400 0.931656 0.453758
166.000000 28.894682 85.338312 0.555242 28.894891 85.338450 0.934838 0.555383
167.000000 28.894311 85.339589 0.596166 28.894062 85.339643 0.938174 0.595949
168.000000 28.894270 85.339530 0.550131 28.894273 85.339287 0.938685 0.550176
169.000000 28.894474 85.339047 0.526286 28.894500 85.338973 0.935067 0.526319
170.000000 28.894446 85.339167 0.509432 28.894411 85.339103 0.936396 0.509417
171.000000 28.894538 85.338985 0.526196 28.894492 85.338994 0.931746 0.526157
172.000000 28.894453 85.338914 0.551449 28.894458 85.339028 0.933497 0.551431
173.000000 28.894547 85.338926 0.552656 28.894553 85.338926 0.931192 0.552661
174.000000 28.894697 85.337356 0.563828 28.895165 85.337931 0.933827 0.564131
175.000000 28.894812 85.337872 0.690680 28.895020 85.338179 0.945930 0.690806
176.000000 28.894200 85.339728 0.625781 28.894008 85.339644 0.945433 0.625650
177.000000 28.894575 85.339126 0.600487 28.894619 85.338769 0.938044 0.600591
178.000000 28.894463 85.338917 0.641947 28.894511 85.338882 0.944577 0.641991
179.000000 28.894278 85.339097 0.718600 28.894382 85.339021 0.942711 0.718711
180.000000 28.894360 85.338992 0.747693 28.894343 85.339179 0.938825 0.747635
181.000000 28.894366 85.339050 0.811319 28.894368 85.339084 0.946057 0.811314
182.000000 28.894554 85.337449 0.997050 28.894814 85.338398 0.950976 0.997143
183.000000 28.894618 85.337407 1.386219 28.894693 85.338540 0.958813 1.386042
184.000000 28.894403 85.339174 1.490418 28.894186 85.339359 0.959498 1.490086
185.000000 28.894155 85.339477 1.645511 28.894165 85.339267 0.960033 1.645595
186.000000 28.894332 85.339068 1.552916 28.894455 85.338813 0.962093 1.553157
187.000000 28.894317 85.338767 1.535205 28.894293 85.339052 0.965075 1.535103
188.000000 28.894288 85.338783 1.623628 28.894214 85.339152 0.966348 1.623440
189.000000 28.894392 85.338795 1.768260 28.894040 85.339462 0.967774 1.767607
190.000000 28.894241 85.339010 1.828904 28.894301 85.338980 0.970754 1.828987
191.000000 28.894153 85.339215 1.768817 28.894217 85.339131 0.967957 1.768921
192.000000 28.894035 85.340627 1.566029 28.894078 85.339362 0.967928 1.566467
193.000000 28.893579 85.341867 1.231064 28.893785 85.339789 0.964919 1.231754
194.000000 28.893821 85.340467 1.095526 28.894028 85.339382 0.961866 1.095982
195.000000 28.894188 85.339596 0.810889 28.894271 85.339163 0.957270 0.811027
196.000000 28.894338 85.339072 0.796638 28.894318 85.339113 0.957951 0.796616
197.000000 28.894361 85.339326 0.752371 28.894290 85.339184 0.955568 0.752343
198.000000 28.894278 85.339786 0.625200 28.894290 85.339209 0.949617 0.625302
199.000000 28.894189 85.339783 0.419969 28.894752 85.338398 0.945769 0.420389
200.000000 28.894474 85.339517 0.329319 28.894346 85.339235 0.937498 0.329292
201.000000 28.894437 85.339216 0.315762 28.894231 85.339310 0.941275 0.315668
202.000000 28.894263 85.339208 0.369872 28.894072 85.339629 0.931260 0.369708
203.000000 28.894642 85.338848 0.329194 28.894611 85.338869 0.923980 0.329174
204.000000 28.895293 85.334499 0.435383 28.896164 85.336549 0.941706 0.435738
205.000000 28.894410 85.338654 0.844007 28.894447 85.338908 0.950221 0.843992
206.000000 28.894302 85.339117 0.888817 28.894315 85.339096 0.949388 0.888835
207.000000 28.894264 85.338816 0.922108 28.894380 85.338972 0.946201 0.922202
208.000000 28.894450 85.338586 0.952622 28.894509 85.338844 0.945208 0.952628
209.000000 28.894301 85.339191 0.973722 28.894251 85.339239 0.942545 0.973646
210.000000 28.894350 85.339070 1.001590 28.894371 85.339035 0.943245 1.001627
211.000000 28.894373 85.339067 1.020192 28.894393 85.339021 0.943861 1.020233
212.000000 28.894395 85.338988 0.959061 28.894515 85.338773 0.947062 0.959251
213.000000 28.894298 85.339032 0.946959 28.894320 85.339074 0.948151 0.946973
214.000000 28.893713 85.341696 0.810702 28.893474 85.340183 0.944902 0.810888
215.000000 28.894327 85.339698 0.393222 28.894179 85.339413 0.924229 0.393170
216.000000 28.894339 85.339124 0.380145 28.894217 85.339470 0.919825 0.380008
217.000000 28.894470 85.339785 0.391038 28.894200 85.339520 0.911713 0.390887
218.000000 28.894361 85.339865 0.342701 28.894112 85.339613 0.908070 0.342571
219.000000 28.894658 85.338719 0.336110 28.894801 85.338582 0.907633 0.336232
220.000000 28.894611 85.338911 0.334506 28.894578 85.338961 0.908938 0.334475
221.000000 28.894503 85.338934 0.354387 28.894429 85.339180 0.907855 0.354289
222.000000 28.894640 85.338958 0.349820 28.894567 85.338980 0.907372 0.349762
223.000000 28.894531 85.338806 0.350736 28.894650 85.338796 0.906444 0.350827
224.000000 28.894568 85.339100 0.349242 28.894487 85.339112 0.902502 0.349178
225.000000 28.894595 85.338901 0.326268 28.894611 85.338900 0.900594 0.326280
226.000000 28.894782 85.338667 0.310741 28.894866 85.338427 0.900648 0.310842
227.000000 28.894587 85.338423 0.289268 28.894749 85.338681 0.916615 0.289323
228.000000 28.894538 85.338856 0.367436 28.894576 85.338859 0.926782 0.367459
229.000000 28.894483 85.339122 0.370104 28.894419 85.339062 0.930809 0.370075
230.000000 28.894502 85.338068 0.378992 28.894825 85.338404 0.930640 0.379143
231.000000 28.894276 85.339140 0.409434 28.894286 85.339267 0.923292 0.409422
232.000000 28.894421 85.338856 0.552621 28.894351 85.339110 0.933367 0.552513
233.000000 28.894495 85.338518 0.624377 28.894450 85.338945 0.939817 0.624257
234.000000 28.894442 85.338782 0.749255 28.894380 85.339008 0.946667 0.749153
235.000000 28.894411 85.338844 0.939038 28.894314 85.339093 0.949310 0.938874
236.000000 28.894299 85.339131 0.969006 28.894303 85.339092 0.951127 0.969020
237.000000 28.894277 85.339380 0.924739 28.894279 85.339111 0.951897 0.924805
238.000000 28.894293 85.338994 0.873210 28.894316 85.339059 0.949419 0.873219
239.000000 28.894349 85.338506 0.891194 28.894435 85.338866 0.952007 0.891207
240.000000 28.894330 85.339380 0.897130 28.894223 85.339222 0.952719 0.897061
241.000000 28.894422 85.339048 0.837556 28.894647 85.338530 0.960390 0.837824
242.000000 28.894144 85.339401 0.719834 28.894311 85.339023 0.958582 0.719999
243.000000 28.894070 85.340077 0.651346 28.894137 85.339329 0.954722 0.651501
244.000000 28.894132 85.339361 0.520849 28.894308 85.339073 0.949316 0.520986
245.000000 28.894013 85.339635 0.393661 28.894236 85.339125 0.946224 0.393817
246.000000 28.894193 85.339072 0.505226 28.894070 85.339412 0.949057 0.505117
247.000000 28.894220 85.338464 0.710116 28.894047 85.339427 0.958133 0.709895
248.000000 28.894385 85.337924 0.973982 28.894426 85.338803 0.966029 0.973892
249.000000 28.894032 85.339631 0.995333 28.894032 85.339401 0.963042 0.995373
250.000000 28.894044 85.339203 1.013453 28.894139 85.339190 0.961702 1.013538
251.000000 28.894242 85.338914 1.017352 28.894297 85.339011 0.960577 1.017384
252.000000 28.894290 85.338315 1.021771 28.894313 85.338992 0.959635 1.021675
253.000000 28.894127 85.338506 1.181296 28.894314 85.338933 0.959197 1.181415
254.000000 28.894240 85.339253 1.245198 28.894187 85.339262 0.954707 1.245129
255.000000 28.894326 85.339136 1.215390 28.894309 85.339111 0.952753 1.215375
256.000000 28.894446 85.338939 1.132936 28.894526 85.338836 0.950664 1.133068
257.000000 28.894452 85.339185 0.945322 28.894547 85.338826 0.945623 0.945535
258.000000 28.894240 85.340017 0.709668 28.894106 85.339531 0.932128 0.709654
259.000000 28.894517 85.338949 0.707515 28.894511 85.338899 0.931839 0.707521
260.000000 28.894525 85.339136 0.712896 28.894432 85.339071 0.935243 0.712816
261.000000 28.894369 85.339280 0.737895 28.894278 85.339303 0.935991 0.737795
262.000000 28.894395 85.339348 0.767072 28.894412 85.339056 0.939266 0.767163
263.000000 28.894698 85.339754 0.710162 28.894244 85.339475 0.940831 0.709814
264.000000 28.894526 85.338749 0.781688 28.894471 85.338913 0.951339 0.781609
265.000000 28.894427 85.338353 0.891214 28.894230 85.339223 0.957693 0.890880
266.000000 28.894142 85.339039 0.893604 28.894108 85.339315 0.960214 0.893529
267.000000 28.894123 85.339460 0.940173 28.894124 85.339315 0.957485 0.940203
268.000000 28.894214 85.339228 0.950543 28.894238 85.339127 0.956224 0.950586
269.000000 28.894068 85.339357 0.935015 28.894023 85.339424 0.958574 0.934961
270.000000 28.894322 85.338993 0.940483 28.894269 85.339182 0.948578 0.940378
271.000000 28.894323 85.339103 0.890753 28.894297 85.339132 0.947498 0.890718
272.000000 28.894285 85.339486 0.880892 28.894180 85.339310 0.943641 0.880819
273.000000 28.894227 85.339147 0.775040 28.894293 85.339128 0.938442 0.775114
274.000000 28.894264 85.339263 0.699645 28.894254 85.339209 0.930100 0.699646
275.000000 28.894266 85.339727 0.602720 28.894250 85.339237 0.922085 0.602823
276.000000 28.894345 85.339168 0.635523 28.894393 85.339083 0.921644 0.635594
277.000000 28.894448 85.339004 0.636847 28.894482 85.338904 0.928689 0.636905
278.000000 28.894418 85.339066 0.572456 28.894415 85.339037 0.928551 0.572459
279.000000 28.894528 85.339157 0.579974 28.894407 85.339141 0.922301 0.579856
280.000000 28.894357 85.339329 0.545169 28.894374 85.339059 0.931543 0.545235
281.000000 28.894290 85.338805 0.636288 28.894275 85.339157 0.938380 0.636205
282.000000 28.894354 85.338943 0.682122 28.894386 85.339020 0.944438 0.682135
283.000000 28.894424 85.339164 0.702610 28.894426 85.338982 0.942927 0.702651
284.000000 28.894360 85.338818 0.699777 28.894440 85.338924 0.946539 0.699827
285.000000 28.894402 85.339029 0.659377 28.894388 85.339052 0.943950 0.659361
286.000000 28.894443 85.339251 0.623356 28.894343 85.339126 0.941210 0.623295
287.000000 28.894381 85.339023 0.602707 28.894412 85.339013 0.932675 0.602737
288.000000 28.894286 85.338996 0.654037 28.894217 85.339278 0.935036 0.653908
289.000000 28.894376 85.338844 0.633591 28.894570 85.338734 0.934529 0.633796
290.000000 26.747301 83.379696 1.348230 28.894750 85.338527 0.941334 0.724815
291.000000 26.747301 83.379696 30.275654 28.895000 85.338181 0.947379 0.817426
292.000000 26.747301 83.379696 166.358841 28.896525 85.336352 0.964988 1.299549
293.000000 26.747301 83.379696 391.190765 28.889216 85.345657 0.966917 189.064141
294.000000 26.747301 83.379696 1211.317627 28.895562 85.336845 0.940601 706.609799
295.000000 28.894063 85.337672 7854.317470 28.894303 85.338922 0.940844 7854.756969
296.000000 28.893567 85.339119 16102.801988 28.893727 85.340019 0.920311 16102.578256
297.000000 28.894118 85.339166 26941.258801 28.894052 85.339423 0.937468 26936.670376
298.000000 28.894345 85.338547 42024.238266 28.894345 85.338953 0.948850 42020.065772
299.000000 28.894229 85.338650 45831.905796 28.894316 85.338961 0.950728 45833.258524
300.000000 28.894024 85.339241 49370.613273 28.893992 85.339378 0.951326 49367.258177
301.000000 28.894372 85.337437 90810.878672 28.894426 85.338778 0.954295 90793.018478
302.000000 28.894031 85.339268 103992.113334 28.893948 85.339461 0.948267 103976.519107
303.000000 28.894400 85.337785 131125.099737 28.894548 85.338615 0.951766 131125.507274
304.000000 28.894083 85.339208 162000.744939 28.894026 85.339320 0.954717 161986.916673
305.000000 28.894020 85.339364 162092.849167 28.893920 85.339487 0.954614 162071.393904
306.000000 28.894157 85.339184 159333.049813 28.894201 85.339062 0.955412 159344.867099
307.000000 28.894110 85.339178 153724.920658 28.894136 85.339159 0.954867 153729.813467
308.000000 28.894019 85.339385 143622.058091 28.894038 85.339293 0.952689 143628.016710
309.000000 28.894052 85.339414 149471.542795 28.894019 85.339330 0.952058 149469.052960
310.000000 28.894083 85.339137 159379.678968 28.894116 85.339209 0.950634 159382.865254
311.000000 28.893887 85.340522 125691.403635 28.893880 85.339582 0.950159 125720.970609
312.000000 28.894190 85.339163 120420.418641 28.894263 85.339001 0.955359 120433.679197
313.000000 28.893689 85.340248 98053.631061 28.893680 85.339879 0.947903 98061.652753
314.000000 28.894151 85.337074 177686.122603 28.895012 85.337774 0.935860 177896.144352
315.000000 28.894194 85.339185 217198.293678 28.894217 85.339116 0.933609 217210.903933
316.000000 28.894190 85.338967 223785.317176 28.894233 85.339132 0.935098 223788.362843
317.000000 28.894126 85.339197 274763.560481 28.894068 85.339325 0.940266 274730.850802
318.000000 28.894267 85.338707 283329.111882 28.894327 85.338956 0.941119 283332.995026
319.000000 28.894161 85.339114 333631.011869 28.894149 85.339191 0.945735 333619.245732
320.000000 28.894066 85.339287 391275.955611 28.893992 85.339404 0.950310 391231.573116
321.000000 28.894105 85.339205 430956.049033 28.894106 85.339220 0.952653 430955.296031
322.000000 28.894142 85.338953 427550.134895 28.894115 85.339247 0.951498 427509.236598
323.000000 28.894122 85.339348 503258.036591 28.894062 85.339280 0.954149 503232.727279
324.000000 28.894115 85.340271 415565.842924 28.893822 85.339686 0.961262 415508.474259
325.000000 28.894057 85.339249 388111.594982 28.894067 85.339229 0.963636 388116.135078
326.000000 28.894000 85.339528 388592.634235 28.894010 85.339302 0.964180 388611.769733
327.000000 28.894182 85.338645 381834.763635 28.894289 85.338922 0.965157 381850.992486
328.000000 28.893951 85.339646 394453.341072 28.893969 85.339361 0.966207 394477.628352
329.000000 28.894349 85.337814 405757.676723 28.894276 85.338945 0.969805 405678.125929
330.000000 28.894318 85.338828 428761.532699 28.894395 85.338810 0.969756 428786.501897
331.000000 28.893976 85.338935 499042.979150 28.893575 85.339887 0.969637 498829.381854
332.000000 28.894034 85.339345 528398.415554 28.894139 85.339118 0.967761 528459.894978
333.000000 28.894056 85.339240 487840.089937 28.894105 85.339174 0.968680 487862.250931
334.000000 28.893983 85.339778 477838.747901 28.894019 85.339310 0.969149 477884.811317
335.000000 28.894024 85.339214 477316.175843 28.894017 85.339290 0.969542 477308.542836
336.000000 28.894073 85.339241 472899.354985 28.894163 85.339085 0.969708 472940.452623
337.000000 28.893957 85.339700 437297.343168 28.893980 85.339335 0.969422 437329.474240
338.000000 28.893848 85.339644 434214.816880 28.893683 85.339769 0.967705 434154.211875
339.000000 28.893858 85.339921 410478.904231 28.893982 85.339350 0.964889 410559.308393
340.000000 28.893735 85.339678 500253.097717 28.893624 85.339806 0.963815 500197.598237
341.000000 28.894157 85.338855 519418.548274 28.894405 85.338755 0.965108 519522.429610
342.000000 28.894154 85.338814 564351.559826 28.894145 85.339091 0.970118 564326.285740
343.000000 28.893993 85.339229 579550.500024 28.893912 85.339413 0.970525 579503.150379
344.000000 28.893996 85.339320 568607.981785 28.894002 85.339286 0.969804 568613.248906
345.000000 28.893964 85.339378 558910.494101 28.893884 85.339466 0.969716 558871.618649
346.000000 28.894113 85.338777 587375.157445 28.894098 85.339164 0.969752 587338.998262
347.000000 28.894070 85.339079 611356.845436 28.894052 85.339227 0.970586 611336.756501
348.000000 28.894235 85.338578 609694.589510 28.894355 85.338797 0.971754 609726.835871
349.000000 28.893827 85.339892 608264.559722 28.893822 85.339528 0.969552 608295.215969
350.000000 28.894249 85.339084 437739.869727 28.894521 85.338623 0.970918 437853.619864
351.000000 28.894025 85.339991 316985.060482 28.894113 85.339171 0.969104 317052.554725
352.000000 28.893923 85.339788 271574.207566 28.893922 85.339422 0.966532 271591.249522
353.000000 28.893936 85.339584 268521.765238 28.893963 85.339348 0.965652 268537.780684
354.000000 28.893940 85.339328 295199.381099 28.893857 85.339480 0.968488 295174.618305
355.000000 28.894165 85.338965 325822.115549 28.894341 85.338810 0.969082 325871.373587
356.000000 28.893840 85.339884 308841.082341 28.893928 85.339376 0.969337 308885.005348
357.000000 28.893843 85.339887 284878.057326 28.893893 85.339440 0.967838 284908.881505
358.000000 28.893759 85.340474 270879.416138 28.893787 85.339591 0.966828 270928.560085
359.000000 28.894214 85.339156 228055.357389 28.894229 85.339000 0.970835 228063.313476
360.000000 28.894010 85.339313 221415.105540 28.894066 85.339187 0.972096 221426.979416
361.000000 28.893788 85.340244 207660.978324 28.893816 85.339540 0.971942 207686.944670
362.000000 28.893704 85.340496 175834.439855 28.893812 85.339558 0.968958 175873.689125
363.000000 28.894229 85.339019 132382.789793 28.894505 85.338642 0.968851 132416.761082
364.000000 28.894220 85.339121 107043.670492 28.894384 85.338851 0.963003 107062.889200
365.000000 28.893977 85.340013 70878.234930 28.893977 85.339423 0.962839 70886.512875
